26.00000;14171;25720;0;0;"Mountain Dew, The (4)"
27.00000;635;21774;0;1;"Give Us A Drink Of Water (6)"
27.00000;8271;8271;0;0;"Lasses Of Ballintra, The (4)"
28.00000;15323;28556;0;0;"Low, The (3)"
28.00000;231;12927;0;0;"Paddy O'Carroll (1)"
28.00000;1120;1120;0;0;"Tame Her When Da Snaw Comes (4)"
29.00000;12034;12034;0;0;"Alfie Joe Denning's (4)"
29.00000;6850;18436;0;0;"British Grenadiers' March (3)"
29.00000;4332;17026;0;0;"Casey's Pig (0)"
29.00000;2816;2816;0;0;"Doonagore (4)"
29.00000;458;23877;0;0;"Five Mile Chase, The (4)"
29.00000;6813;6813;0;0;"Gentle Maiden, The (7)"
29.00000;15769;29657;0;0;"Lady Dunraven (2)"
29.00000;10906;10906;0;0;"Maurice O'Keeffe's (3)"
29.00000;6242;18055;0;0;"McEvoy's (4)"
29.00000;3395;16446;0;0;"Miss Walsh (1)"
29.00000;14265;26018;0;0;"Queer Fellow (0)"
29.00000;1196;14481;0;0;"Sir Roger De Coverly (6)"
29.00000;8526;8526;0;0;"Widow Cantwell's Fancy, The (0)"
27.00000;26.00000;90
