1.00000;2181;15552;0;1;"McKeown's (3)"
9.00000;17422;33431;10;0;"Fandangu (7)"
9.00000;13435;23700;5;0;"Gan Ainm (1)"
9.00000;15748;29600;5;0;"I Wish You A Merry New Year (1)"
9.00000;1920;33765;10;0;"Jimmy Duffy's (2)"
9.00000;1927;24981;10;0;"Loch Gamhna (0)"
10.00000;1107;31142;10;0;"Ace And Deuce Of Pipering, The (0)"
10.00000;10615;20437;5;0;"Bare Assed, The (2)"
10.00000;10125;10125;10;0;"Beggar Thomas Pomerleau's March (3)"
10.00000;3366;16428;10;0;"Boy-Girl Tune (1)"
10.00000;11004;11004;10;0;"Bundle And Go (1)"
10.00000;8517;19548;5;0;"Burlesque, The (1)"
10.00000;13578;26594;7;0;"Calgary Fiddlers Welcome To Shetland (4)"
10.00000;5557;5557;5;0;"Ciaran Dunne's (4)"
10.00000;408;408;5;0;"Dick Gossip's (4)"
10.00000;6294;6294;10;0;"Duhont Ar Er Mané (7)"
10.00000;15114;28028;10;0;"Flaming O'Flanigan's (1)"
10.00000;34;12442;5;0;"Frieze Breeches, The (1)"
10.00000;7205;18745;10;0;"Gallopede, The (2)"
10.00000;7205;18747;10;0;"Gallopede, The (2)"
10.00000;7205;22012;10;0;"Gallopede, The (2)"
10.00000;7205;26312;10;0;"Gallopede, The (2)"
10.00000;1038;1038;10;0;"Independence, The (0)"
10.00000;13036;22413;10;0;"Jackson's Maid (1)"
10.00000;6286;21655;5;0;"John Grumlie (1)"
10.00000;16559;31446;10;0;"La Chapka (7)"
10.00000;10375;20326;8;0;"La Ronde Des Milloraines (1)"
10.00000;16883;32159;10;0;"Los Pol.los (3)"
10.00000;942;14132;10;0;"Maid In The Meadow, The (1)"
10.00000;9361;9361;5;0;"Mathirsta Brautigan (0)"
10.00000;9361;28716;5;0;"Mathirsta Brautigan (0)"
10.00000;5570;17627;3;0;"Mopsi Dôn (1)"
10.00000;1501;1501;10;0;"Morpeth Lasses, The (4)"
10.00000;1132;1132;5;0;"Munster Lass, The (1)"
10.00000;5336;17544;0;0;"Nothing Can Sadden Us (1)"
10.00000;7035;18618;5;0;"Ridee (7)"
10.00000;7035;18619;5;0;"Ridee (7)"
10.00000;7035;18617;5;0;"Ridee (7)"
10.00000;7035;18622;5;0;"Ridee (7)"
10.00000;7035;20986;10;0;"Ridee (7)"
10.00000;5976;17872;5;0;"Ridée Six Temps (7)"
10.00000;5976;17874;5;0;"Ridée Six Temps (7)"
10.00000;7798;7798;5;0;"Roudledum (6)"
10.00000;5299;5299;10;0;"Saffron And Blue (4)"
10.00000;10405;10405;3;0;"Salton (3)"
10.00000;6705;6705;0;0;"Snowflake, The (0)"
10.00000;7775;7775;3;0;"Wishing Well, The (7)"
1.00000;9.00000;48
