4.00000;4899;17323;0;1;"Angry Peeler, The (1)"
13.00000;414;414;0;0;"Bohola, The (1)"
13.00000;2187;23410;0;0;"Cuigiu Lasses, The (1)"
16.00000;7535;7535;0;0;"Nancy Fat (1)"
17.00000;6527;18216;0;0;"Dandy Bash (1)"
17.00000;55;24970;0;0;"Kesh, The (1)"
17.00000;1225;14526;0;0;"Lady On The Boat, The (1)"
17.00000;10110;10110;0;0;"Mick's Delight (1)"
17.00000;839;839;0;0;"Old Flail, The (1)"
17.00000;3579;3579;0;0;"Scotty Fitzgerald's (1)"
17.00000;440;13303;0;0;"Tommy Coen's (4)"
17.00000;2483;15789;0;0;"When The Cock Crows It Is Day (1)"
4.00000;13.00000;68
