20.00000;9800;9800;0;1;"Plane Of The Plank, The (0)"
23.00000;3333;3333;0;0;"Hunting The Squirrel (1)"
24.00000;8132;21067;0;0;"Coilsfield House (2)"
24.00000;8070;8070;0;0;"Johnny Gorman's (2)"
24.00000;88;26363;0;0;"Rolling Waves, The (1)"
24.00000;16861;32125;0;0;"Sarah's Valentine (1)"
24.00000;564;13538;7;0;"Tripping On The Mountain (3)"
25.00000;13273;23165;0;0;"A Jig For Christmas (1)"
25.00000;4728;4728;7;0;"Auld Wheel, The (4)"
25.00000;7449;7449;0;0;"Donal O'Connor's (5)"
25.00000;9053;19861;2;0;"Dr. Ross's 50th Welcome To The Argyllshire Gathering (4)"
25.00000;2248;15616;7;0;"Fairhaired Boy, The (4)"
25.00000;16426;31120;7;0;"Fiona's Tune (7)"
25.00000;383;13210;7;0;"I Buried My Wife And Danced On Her Grave (1)"
25.00000;2784;25975;7;0;"Jolly Joker, The (1)"
25.00000;12551;21163;0;0;"La Volta (7)"
25.00000;7423;18909;8;0;"Lovely Nancy (7)"
25.00000;6072;6072;2;0;"MacNeils Of Ugadale, The (1)"
25.00000;10630;10630;7;0;"My Heart's Full Of Cheer 'Cause My Belly's Full Of Porter (1)"
25.00000;11446;11446;0;0;"Repeal The Union (1)"
25.00000;11446;28824;10;0;"Repeal The Union (1)"
25.00000;9210;9210;7;0;"Ronan Boys, The (4)"
25.00000;3429;16470;7;0;"Ross Battery, The (1)"
25.00000;3429;3429;7;0;"Ross Battery, The (1)"
25.00000;3573;16599;0;0;"Shepherd's Hey (4)"
25.00000;17026;32525;0;0;"Shilley O'Guire (1)"
25.00000;101;25898;7;0;"Smash The Windows (1)"
25.00000;6083;32049;2;0;"Steamboat Quickstep, The (5)"
25.00000;1106;1106;2;0;"Steamboat, The (1)"
25.00000;1917;15336;0;0;"Sweets Of May, The (1)"
25.00000;8252;19413;0;0;"Sweets Of May, The (1)"
25.00000;3145;25236;7;0;"Up And About In The Morning (1)"
20.00000;23.00000;79
