7.27944;2410;2410;2;1;"Farewell To Whalley Range (6)"
12.13240;12173;12173;0;0;"Baitheadh Bhrioclais (1)"
12.13240;6589;6589;7;0;"Denys' (1)"
12.13240;14392;26409;10;0;"Gilbert Riley's (1)"
12.13240;11908;11908;7;0;"Goodbye To Ocean Boulevard (6)"
12.13240;12724;21515;0;0;"Hazel's Fancy (1)"
12.13240;10371;20320;7;0;"Keep The Old Ark Rolling (5)"
12.13240;256;12983;0;0;"Mist On The Mountain, The (1)"
12.13240;53;24623;0;0;"O'Keeffe's (5)"
12.13240;4762;17244;0;0;"Pat Mahon's (1)"
12.13240;110;12691;7;0;"Toormore, The (5)"
12.13240;110;26399;7;0;"Toormore, The (5)"
12.13240;3367;16431;0;0;"Waterman's (1)"
7.27944;12.13240;81
