1.77568;517;30097;0;1;"Pigeon On The Gate, The (4)"
3.10744;11348;33990;0;0;"Caribou, The (4)"
3.10744;4312;17011;0;0;"Pigeon On The Gate, The (4)"
4.88312;1183;1183;0;0;"Cabin Hunter, The (4)"
5.32704;9686;9686;0;0;"Sean Kelly (4)"
6.43684;11821;11821;0;0;"April Sunshine (4)"
6.43684;5874;5874;5;0;"Blair Athol (4)"
6.43684;921;14110;5;0;"Knotted Cord, The (4)"
6.43684;5926;5926;0;0;"Over The Straits Of Juan De Fuca (4)"
6.43684;17050;32573;0;0;"Saltón Da Marea (4)"
6.43684;711;13773;0;0;"Tap Room, The (4)"
6.43684;711;20956;0;0;"Tap Room, The (4)"
6.43684;2753;2753;0;0;"Tommy Gunn's (4)"
6.43684;2753;22945;0;0;"Tommy Gunn's (4)"
1.77568;3.10744;90
